"Богданець Андрій Володимирович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Бунін Сергій Валерійович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Гайду Олександр Васильович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Герасимов Артур Володимирович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Грищенко Тетяна Миколаївна";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Гузенко Максим Васильович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Івченко Вадим Євгенович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Кириченко Микола Олександрович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Костюк Дмитро Сергійович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Кучер Микола Іванович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Лабазюк Сергій Петрович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Литвиненко Сергій Анатолійович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Мейдич Олег Леонідович";"Перший заступник голови Комітету";"Комітет з питань аграрної та земельної політики"
"Нагаєвський Артем Сергійович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Нікітіна Марина Вікторівна";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Петьовка Василь Васильович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Рудик Сергій Ярославович";"Заступник голови Комітету";"Комітет з питань аграрної та земельної політики"
"Салійчук Олександр В'ячеславович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Соломчук Дмитро Вікторович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Сольський Микола Тарасович";"Голова Комітету";"Комітет з питань аграрної та земельної політики"
"Столар Вадим Михайлович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Тарасов Олег Сергійович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Тимофійчук Володимир Ярославович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Халімон Павло Віталійович";"Заступник голови Комітету";"Комітет з питань аграрної та земельної політики"
"Христенко Федір Володимирович";"Член Комітету";"Комітет з питань аграрної та земельної політики"
"Чайківський Іван Адамович";"Секретар Комітету";"Комітет з питань аграрної та земельної політики"
"Чернявський Степан Миколайович";"Заступник голови Комітету";"Комітет з питань аграрної та земельної політики"
"Чорноморов Артем Олегович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Шол Маргарита Віталіївна";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Юрчишин Петро Васильович";"Голова підкомітету";"Комітет з питань аграрної та земельної політики"
"Бурміч Анатолій Петрович";"Член Комітету";"Комітет з питань антикорупційної політики"
"Жмеренецький Олексій Сергійович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Іванісов Роман Валерійович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Кабаченко Володимир Вікторович";"Секретар Комітету";"Комітет з питань антикорупційної політики"
"Красов Олексій Ігорович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Мошенець Олена Володимирівна";"Заступник голови Комітету";"Комітет з питань антикорупційної політики"
"Одарченко Андрій Миколайович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Поляков Антон Едуардович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Радіна Анастасія Олегівна";"Голова Комітету";"Комітет з питань антикорупційної політики"
"Славицька Антоніна Керимівна";"Член Комітету";"Комітет з питань антикорупційної політики"
"Стернійчук Валерій Олександрович";"Член Комітету";"Комітет з питань антикорупційної політики"
"Сюмар Вікторія Петрівна";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Ткаченко Олександр Михайлович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Фріз Ірина Василівна";"Член Комітету";"Комітет з питань антикорупційної політики"
"Чорний Віктор Іванович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Шинкаренко Іван Анатолійович";"Голова підкомітету";"Комітет з питань антикорупційної політики"
"Юрчишин Ярослав Романович";"Перший заступник голови Комітету";"Комітет з питань антикорупційної політики"
"Янченко Галина Ігорівна";"Заступник голови Комітету";"Комітет з питань антикорупційної політики"
"Арістов Юрій Юрійович";"Голова Комітету";"Комітет з питань бюджету"
"Батенко Тарас Іванович";"Член Комітету";"Комітет з питань бюджету"
"Борт Віталій Петрович";"Член Комітету";"Комітет з питань бюджету"
"Гевко Володимир Леонідович";"Заступник голови Комітету";"Комітет з питань бюджету"
"Герман Денис Вадимович";"Голова підкомітету";"Комітет з питань бюджету"
"Гнатенко Валерій Сергійович";"Член Комітету";"Комітет з питань бюджету"
"Гончаренко Олексій Олексійович";"Член Комітету";"Комітет з питань бюджету"
"Драбовський Анатолій Григорович";"Член Комітету";"Комітет з питань бюджету"
"Дунаєв Сергій Володимирович";"Член Комітету";"Комітет з питань бюджету"
"Забуранна Леся Валентинівна";"Голова підкомітету";"Комітет з питань бюджету"
"Задорожній Микола Миколайович";"Член Комітету";"Комітет з питань бюджету"
"Заремський Максим Валентинович";"Член Комітету";"Комітет з питань бюджету"
"Каптєлов Роман Володимирович";"Член Комітету";"Комітет з питань бюджету"
"Кіссе Антон Іванович";"Член Комітету";"Комітет з питань бюджету"
"Копанчук Олена Євгенівна";"Заступник голови Комітету";"Комітет з питань бюджету"
"Крулько Іван Іванович";"Перший заступник голови Комітету";"Комітет з питань бюджету"
"Кузбит Юрій Михайлович";"Голова підкомітету";"Комітет з питань бюджету"
"Кунаєв Артем Юрійович";"Член Комітету";"Комітет з питань бюджету"
"Лаба Михайло Михайлович";"Член Комітету";"Комітет з питань бюджету"
"Лопушанський Андрій Ярославович";"Заступник голови Комітету";"Комітет з питань бюджету"
"Лунченко Валерій Валерійович";"Голова підкомітету";"Комітет з питань бюджету"
"Люшняк Микола Володимирович";"Член Комітету";"Комітет з питань бюджету"
"Молоток Ігор Федорович";"Голова підкомітету";"Комітет з питань бюджету"
"Пасічний Олександр Станіславович";"Член Комітету";"Комітет з питань бюджету"
"Пузійчук Андрій Вікторович";"Член Комітету";"Комітет з питань бюджету"
"Пуртова Анна Анатоліївна";"Голова підкомітету";"Комітет з питань бюджету"
